# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$
  -2.072256999386094e+01  1.065206606792699e+00 -1.724056688561386e+00  1.796008704513603e-01
  -1.850256941428668e+01  1.050772422719401e+00 -1.757382853503868e+00  1.819415930223482e-01
  -1.850256941428668e+01  1.050772422719401e+00 -1.757382853503868e+00  1.819415930223482e-01
  -1.850256941428668e+01  1.050772422719401e+00 -1.757382853503868e+00  1.819415930223482e-01
  -1.850256941428668e+01  1.050772422719401e+00 -1.757382853503868e+00  1.819415930223482e-01
  -1.915907732732951e+01  1.058508097203024e+00 -1.756725403407720e+00  1.807417348763024e-01
  -1.915907732732951e+01  1.058508097203024e+00 -1.756725403407720e+00  1.807417348763024e-01
  -1.937131486633110e+01  1.058824193001807e+00 -1.764732036575949e+00  1.807902942084892e-01
  -1.937131486633110e+01  1.058824193001807e+00 -1.764732036575949e+00  1.807902942084892e-01
  -1.937131486633110e+01  1.058824193001807e+00 -1.764732036575949e+00  1.807902942084892e-01
  -1.914171168300164e+01  1.058736478487861e+00 -1.766945258591678e+00  1.808316866528844e-01
  -1.938491440409111e+01  1.050106637417943e+00 -1.674238480486501e+00  1.816647307251730e-01
  -1.938491440409111e+01  1.050106637417943e+00 -1.674238480486501e+00  1.816647307251730e-01
  -1.938491440409111e+01  1.050106637417943e+00 -1.674238480486501e+00  1.816647307251730e-01
  -1.938491440409111e+01  1.050106637417943e+00 -1.674238480486501e+00  1.816647307251730e-01
  -1.938491440409111e+01  1.050106637417943e+00 -1.674238480486501e+00  1.816647307251730e-01
  -2.080174821735146e+01  1.066214520352916e+00 -1.768685426318802e+00  1.797002018381723e-01
  -2.080174821735146e+01  1.066214520352916e+00 -1.768685426318802e+00  1.797002018381723e-01
  -1.919330266780487e+01  1.060288128179904e+00 -1.764725826671767e+00  1.805652252976884e-01
  -1.919330266780487e+01  1.060288128179904e+00 -1.764725826671767e+00  1.805652252976884e-01
  -1.943762129660024e+01  1.059642226548758e+00 -1.767244090379817e+00  1.806954822889814e-01
  -1.943762129660024e+01  1.059642226548758e+00 -1.767244090379817e+00  1.806954822889814e-01
  -1.943762129660024e+01  1.059642226548758e+00 -1.767244090379817e+00  1.806954822889814e-01
  -1.943762129660024e+01  1.059642226548758e+00 -1.767244090379817e+00  1.806954822889814e-01
  -2.063624703359071e+01  1.066559015179697e+00 -1.739352427072628e+00  1.794540730684399e-01
  -2.063624703359071e+01  1.066559015179697e+00 -1.739352427072628e+00  1.794540730684399e-01
  -2.063624703359071e+01  1.066559015179697e+00 -1.739352427072628e+00  1.794540730684399e-01
  -2.063624703359071e+01  1.066559015179697e+00 -1.739352427072628e+00  1.794540730684399e-01
  -2.084334668051066e+01  1.062763121789481e+00 -1.791504250405511e+00  1.805108999002015e-01
  -2.001581336529625e+01  1.063176550408952e+00 -1.761470979939733e+00  1.800810089200358e-01
  -2.092929954362101e+01  1.064966474271949e+00 -1.762584300187888e+00  1.798194830943547e-01
  -2.026304510998032e+01  1.060266425290859e+00 -1.708051031694224e+00  1.802727303826597e-01
  -2.026304510998032e+01  1.060266425290859e+00 -1.708051031694224e+00  1.802727303826597e-01
  -2.026304510998032e+01  1.060266425290859e+00 -1.708051031694224e+00  1.802727303826597e-01
  -2.110433222790409e+01  1.063984390709251e+00 -1.689483977937301e+00  1.795981940156230e-01
  -2.110433222790409e+01  1.063984390709251e+00 -1.689483977937301e+00  1.795981940156230e-01
  -2.214120677697220e+01  1.069304715945431e+00 -1.806654997550171e+00  1.796808003373560e-01
  -2.214120677697220e+01  1.069304715945431e+00 -1.806654997550171e+00  1.796808003373560e-01
  -2.214120677697220e+01  1.069304715945431e+00 -1.806654997550171e+00  1.796808003373560e-01
  -1.934504933718907e+01  1.045928634391342e+00 -1.745729302455051e+00  1.826819913367272e-01
  -1.947173153182077e+01  1.062914945839248e+00 -1.764822341598026e+00  1.801624100856463e-01
  -2.081442928203689e+01  1.054574789367442e+00 -1.762066434984884e+00  1.814104002444420e-01
  -2.084838534513732e+01  1.054478256422113e+00 -1.761726122007984e+00  1.814210348702324e-01
  -2.084838534513732e+01  1.054478256422113e+00 -1.761726122007984e+00  1.814210348702324e-01
  -2.328281934868273e+01  1.075451435887879e+00 -1.817127644166181e+00  1.788891833775023e-01
  -2.060786136630846e+01  1.053139062316669e+00 -1.657424692854311e+00  1.810618822287148e-01
  -2.060786136630846e+01  1.053139062316669e+00 -1.657424692854311e+00  1.810618822287148e-01
  -1.963227576139252e+01  1.055341454385954e+00 -1.774560538134352e+00  1.814492322078771e-01
  -1.904836845321829e+01  1.055123536799142e+00 -1.770077727451890e+00  1.814274795887229e-01
  -1.888754585689079e+01  1.055279493409664e+00 -1.766165107577740e+00  1.813547599061860e-01
  -1.888754585689079e+01  1.055279493409664e+00 -1.766165107577740e+00  1.813547599061860e-01
  -1.888754585689079e+01  1.055279493409664e+00 -1.766165107577740e+00  1.813547599061860e-01
  -1.888754585689079e+01  1.055279493409664e+00 -1.766165107577740e+00  1.813547599061860e-01
  -1.888754585689079e+01  1.055279493409664e+00 -1.766165107577740e+00  1.813547599061860e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.852486162983166e+01  1.051744239012678e+00 -1.750364648393027e+00  1.817662270236004e-01
  -1.940209386838815e+01  1.058298792792244e+00 -1.757632115809610e+00  1.807825318753969e-01
  -2.734887699153561e+01  1.083533088492816e+00 -1.827866168089206e+00  1.777964193761539e-01
  -2.734887699153561e+01  1.083533088492816e+00 -1.827866168089206e+00  1.777964193761539e-01
  -2.028561735533669e+01  1.067645519001519e+00 -1.777455543296568e+00  1.795912016832867e-01
  -2.035507544575790e+01  1.066576481004907e+00 -1.780629819003704e+00  1.797933870216446e-01
  -2.067008832431300e+01  1.067766827292501e+00 -1.767100702500039e+00  1.794429997799538e-01
  -2.067008832431300e+01  1.067766827292501e+00 -1.767100702500039e+00  1.794429997799538e-01
  -2.053056620619741e+01  1.067276699851747e+00 -1.766743446143423e+00  1.795140662238704e-01
  -1.950105625914310e+01  1.053935526887402e+00 -1.774175414450892e+00  1.816598636869610e-01
  -1.974997041372788e+01  1.059299679444343e+00 -1.776324093281434e+00  1.808623939154095e-01
  -1.937279454482602e+01  1.060172355448079e+00 -1.776656925198451e+00  1.807311614368022e-01
  -1.877896287490115e+01  1.057768647437567e+00 -1.763976561368597e+00  1.809451269810363e-01
  -1.877896287490115e+01  1.057768647437567e+00 -1.763976561368597e+00  1.809451269810363e-01
  -1.880075004406907e+01  1.057881772063871e+00 -1.764363302927156e+00  1.809325691575439e-01
  -2.015146640888845e+01  1.063326072897922e+00 -1.720513631324530e+00  1.798709378793489e-01
  -2.018203514345453e+01  1.064677024361186e+00 -1.723264129538713e+00  1.796795790638676e-01
  -2.011718533249817e+01  1.060662770165411e+00 -1.689813462786434e+00  1.801009778518473e-01
  -2.011718533249817e+01  1.060662770165411e+00 -1.689813462786434e+00  1.801009778518473e-01
  -1.911267277390920e+01  1.054829723073129e+00 -1.769078364263079e+00  1.814595441804296e-01
  -1.911267277390920e+01  1.054829723073129e+00 -1.769078364263079e+00  1.814595441804296e-01
  -1.911267277390920e+01  1.054829723073129e+00 -1.769078364263079e+00  1.814595441804296e-01
  -1.911267277390920e+01  1.054829723073129e+00 -1.769078364263079e+00  1.814595441804296e-01
  -1.991392302517039e+01  1.060653922568205e+00 -1.779509853426738e+00  1.806928597481077e-01
  -1.991392302517039e+01  1.060653922568205e+00 -1.779509853426738e+00  1.806928597481077e-01
  -1.991392302517039e+01  1.060653922568205e+00 -1.779509853426738e+00  1.806928597481077e-01
  -1.995348849328819e+01  1.056832310968470e+00 -1.770319228491153e+00  1.811693241769818e-01
  -1.995348849328819e+01  1.056832310968470e+00 -1.770319228491153e+00  1.811693241769818e-01
  -2.013092541798633e+01  1.057118359272802e+00 -1.770882661321243e+00  1.811323523831654e-01
  -2.013092541798633e+01  1.057118359272802e+00 -1.770882661321243e+00  1.811323523831654e-01
  -2.013092541798633e+01  1.057118359272802e+00 -1.770882661321243e+00  1.811323523831654e-01
  -1.948822274932974e+01  1.057961696415357e+00 -1.768767999822736e+00  1.809759859152443e-01
  -1.948822274932974e+01  1.057961696415357e+00 -1.768767999822736e+00  1.809759859152443e-01
  -1.948822274932974e+01  1.057961696415357e+00 -1.768767999822736e+00  1.809759859152443e-01
  -2.056930534564964e+01  1.064845254878023e+00 -1.771063761295897e+00  1.799408331749098e-01
  -2.015288707470426e+01  1.063473935669952e+00 -1.769276304280419e+00  1.801300939543909e-01
  -2.001159153220729e+01  1.065719841138409e+00 -1.783244265613081e+00  1.799582315079028e-01
  -1.972675748319222e+01  1.064400083762834e+00 -1.778429340491363e+00  1.801021237551761e-01
  -1.972675748319222e+01  1.064400083762834e+00 -1.778429340491363e+00  1.801021237551761e-01
  -1.972871660090580e+01  1.064405270890057e+00 -1.778453049259443e+00  1.801016084889556e-01
  -1.972871660090580e+01  1.064405270890057e+00 -1.778453049259443e+00  1.801016084889556e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -1.931893468161078e+01  1.059830879719598e+00 -1.774497519644400e+00  1.807576567581018e-01
  -2.047534249543578e+01  1.064580322814784e+00 -1.775970182191353e+00  1.800425089333000e-01
  -2.475016088144072e+01  1.009355135661716e+00 -1.665305984984358e+00  1.879239454952371e-01
  -2.475016088144072e+01  1.009355135661716e+00 -1.665305984984358e+00  1.879239454952371e-01
  -2.129388358383312e+01  1.045563530497537e+00 -1.771795389450788e+00  1.829495198631370e-01
  -2.168963766350579e+01  1.044623774425004e+00 -1.771882362687160e+00  1.831003369974578e-01
  -2.098806326633753e+01  1.063687863129357e+00 -1.688782898605904e+00  1.796385535059340e-01
  -2.098806326633753e+01  1.063687863129357e+00 -1.688782898605904e+00  1.796385535059340e-01
  -2.071953467549048e+01  1.055617606916439e+00 -1.773945106484917e+00  1.813958360770451e-01
  -2.006949179554112e+01  1.056259610742210e+00 -1.773325605666923e+00  1.812901604638480e-01
  -2.006949179554112e+01  1.056259610742210e+00 -1.773325605666923e+00  1.812901604638480e-01
  -2.006949179554112e+01  1.056259610742210e+00 -1.773325605666923e+00  1.812901604638480e-01
  -2.088344823472793e+01  1.064067201266164e+00 -1.764654789949420e+00  1.799802622847208e-01
  -2.088344823472793e+01  1.064067201266164e+00 -1.764654789949420e+00  1.799802622847208e-01
  -2.088344823472793e+01  1.064067201266164e+00 -1.764654789949420e+00  1.799802622847208e-01
  -2.088344823472793e+01  1.064067201266164e+00 -1.764654789949420e+00  1.799802622847208e-01
  -1.999334828173715e+01  1.064017241503249e+00 -1.761671770100115e+00  1.799517499178843e-01
  -1.988854883575110e+01  1.063780093956054e+00 -1.766027656504880e+00  1.800428915801567e-01
  -1.855940286414843e+01  1.055968345569191e+00 -1.757319651737696e+00  1.811394582390926e-01
  -1.855940286414843e+01  1.055968345569191e+00 -1.757319651737696e+00  1.811394582390926e-01
  -1.855940286414843e+01  1.055968345569191e+00 -1.757319651737696e+00  1.811394582390926e-01
  -1.855940286414843e+01  1.055968345569191e+00 -1.757319651737696e+00  1.811394582390926e-01
  -1.873145334908208e+01  1.056745882518900e+00 -1.760744194333400e+00  1.810618826485071e-01
  -1.888701142739762e+01  1.056519588455605e+00 -1.764677817212821e+00  1.811453142597593e-01
  -1.911230054123219e+01  1.058082804653925e+00 -1.734307509358634e+00  1.807338747997560e-01
  -1.911230054123219e+01  1.058082804653925e+00 -1.734307509358634e+00  1.807338747997560e-01
  -2.048278085689551e+01  1.057413846455508e+00 -1.743744208944047e+00  1.808753458704108e-01
  -2.058526993598334e+01  1.043322086181584e+00 -1.739832190272896e+00  1.830845111619856e-01
  -2.058526993598334e+01  1.043322086181584e+00 -1.739832190272896e+00  1.830845111619856e-01
  -2.058526993598334e+01  1.043322086181584e+00 -1.739832190272896e+00  1.830845111619856e-01
  -2.107387117672625e+01  1.070479983217892e+00 -1.790034509970547e+00  1.793059953435664e-01
  -2.107387117672625e+01  1.070479983217892e+00 -1.790034509970547e+00  1.793059953435664e-01
  -2.107387117672625e+01  1.070479983217892e+00 -1.790034509970547e+00  1.793059953435664e-01
  -2.327804358849441e+01  1.052360930932533e+00 -1.772754983440175e+00  1.818804712511441e-01
  -1.968782913765895e+01  1.055227631809661e+00 -1.777763750004848e+00  1.815042030981906e-01
  -1.881530142577919e+01  1.054790485156230e+00 -1.761891239612331e+00  1.813789893516502e-01
  -1.881530142577919e+01  1.054790485156230e+00 -1.761891239612331e+00  1.813789893516502e-01
  -1.881530142577919e+01  1.054790485156230e+00 -1.761891239612331e+00  1.813789893516502e-01
  -1.881530142577919e+01  1.054790485156230e+00 -1.761891239612331e+00  1.813789893516502e-01
  -2.021432697508055e+01  1.047173610336116e+00 -1.751368042357392e+00  1.824940005718609e-01
  -2.021432697508055e+01  1.047173610336116e+00 -1.751368042357392e+00  1.824940005718609e-01
  -2.021432697508055e+01  1.047173610336116e+00 -1.751368042357392e+00  1.824940005718609e-01
  -2.147492690909849e+01  1.072179144888143e+00 -1.780551359324136e+00  1.789404331728197e-01
  -2.161632145484026e+01  1.056582456850600e+00 -1.792694407731673e+00  1.814727526934732e-01
  -2.129428944925250e+01  1.056928843793121e+00 -1.789191045031732e+00  1.813780025708550e-01
  -2.129428944925250e+01  1.056928843793121e+00 -1.789191045031732e+00  1.813780025708550e-01
  -2.129428944925250e+01  1.056928843793121e+00 -1.789191045031732e+00  1.813780025708550e-01
  -2.129428944925250e+01  1.056928843793121e+00 -1.789191045031732e+00  1.813780025708550e-01
  -2.178597566574937e+01  1.057668065392781e+00 -1.792336371520499e+00  1.813015716175838e-01
  -2.178597566574937e+01  1.057668065392781e+00 -1.792336371520499e+00  1.813015716175838e-01
  -2.353452855815949e+01  1.058496751409833e+00 -1.800367368671611e+00  1.812683763758480e-01
  -2.353452855815949e+01  1.058496751409833e+00 -1.800367368671611e+00  1.812683763758480e-01
  -2.301112382739561e+01  1.074722178742604e+00 -1.812744227109337e+00  1.789474764811081e-01
  -2.027759139978169e+01  1.061387017120652e+00 -1.770893757527944e+00  1.804753607292338e-01
  -2.027759139978169e+01  1.061387017120652e+00 -1.770893757527944e+00  1.804753607292338e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -2.010039924468916e+01  1.054075493386491e+00 -1.768774391110380e+00  1.815704614335208e-01
  -1.910212568092121e+01  1.054479082093062e+00 -1.768116001772831e+00  1.815016485699998e-01
  -2.101278317038743e+01  1.049659988885974e+00 -1.771181290141407e+00  1.822811112638014e-01
  -2.101278317038743e+01  1.049659988885974e+00 -1.771181290141407e+00  1.822811112638014e-01
  -2.101278317038743e+01  1.049659988885974e+00 -1.771181290141407e+00  1.822811112638014e-01
  -1.994257348607302e+01  1.057307083552752e+00 -1.761004654432858e+00  1.809814793215420e-01
  -1.994257348607302e+01  1.057307083552752e+00 -1.761004654432858e+00  1.809814793215420e-01
  -2.373387624662237e+01  1.078980946581687e+00 -1.786599840459812e+00  1.780099160422935e-01
  -2.333444523601792e+01  1.046387751078586e+00 -1.762847515789284e+00  1.827026171280347e-01
