# ln(P)                  Mass, $M/M_{\odot}$    Metallicity, $\log_{10}\left(Z_0\right)$ Mass of He core, $M_{He-core}/M_{\odot}$ $A_3^{\mathrm{surf}}$  $A_{-1}^{\mathrm{surf}}$
  -5.923371277843670e+01  1.400093469842482e+00 -2.044595540370498e+00  1.800302085952750e-01  1.621970899819320e-10 -9.069797250033336e-06
  -5.901292781563679e+01  1.400091653051306e+00 -2.044552671846180e+00  1.800272368099293e-01  1.632406609448580e-10 -9.097227624173651e-06
  -6.230295624310563e+01  1.401969047548016e+00 -2.044960301706080e+00  1.797459505948178e-01  1.744942648010506e-10 -9.528791916648669e-06
  -6.444893088297337e+01  1.401938333122681e+00 -1.992753826855091e+00  1.795549961198160e-01  1.518225847659647e-10 -8.646510135376233e-06
  -6.593681137897042e+01  1.402872933308247e+00 -1.981364138072127e+00  1.794221477215513e-01  1.469531630557390e-10 -8.459599099015216e-06
  -6.099628556847383e+01  1.402821623725991e+00 -2.034563857830898e+00  1.796800638838907e-01  1.593259985825977e-10 -8.956466869749383e-06
  -6.230295624310563e+01  1.401969047548016e+00 -2.044960301706080e+00  1.797459505948178e-01  1.744942648010506e-10 -9.528791916648669e-06
  -6.230295624310563e+01  1.401969047548016e+00 -2.044960301706080e+00  1.797459505948178e-01  1.744942648010506e-10 -9.528791916648669e-06
  -6.054489992363726e+01  1.402547412578968e+00 -2.042877941473602e+00  1.797678233246886e-01  1.644440457949197e-10 -9.080683555687196e-06
  -6.047330359561801e+01  1.402539184942911e+00 -2.043873161633600e+00  1.797758753718826e-01  1.646002094394103e-10 -9.085753046610558e-06
  -6.004679719647041e+01  1.402238544090110e+00 -2.040766742009579e+00  1.797739081765579e-01  1.648387783388540e-10 -9.105255171689698e-06
  -6.004679719647041e+01  1.402238544090110e+00 -2.040766742009579e+00  1.797739081765579e-01  1.648387783388540e-10 -9.105255171689698e-06
  -6.004679719647041e+01  1.402238544090110e+00 -2.040766742009579e+00  1.797739081765579e-01  1.648387783388540e-10 -9.105255171689698e-06
  -6.004679719647041e+01  1.402238544090110e+00 -2.040766742009579e+00  1.797739081765579e-01  1.648387783388540e-10 -9.105255171689698e-06
  -6.004679719647041e+01  1.402238544090110e+00 -2.040766742009579e+00  1.797739081765579e-01  1.648387783388540e-10 -9.105255171689698e-06
  -6.005918957433790e+01  1.402286899740874e+00 -2.040773510924104e+00  1.797686973282145e-01  1.648135634794141e-10 -9.104656871162221e-06
  -6.005918957433790e+01  1.402286899740874e+00 -2.040773510924104e+00  1.797686973282145e-01  1.648135634794141e-10 -9.104656871162221e-06
  -5.968532338996511e+01  1.401343652008922e+00 -2.031129890894453e+00  1.797766728679452e-01  1.631950461601980e-10 -9.084810770460114e-06
  -5.968532338996511e+01  1.401343652008922e+00 -2.031129890894453e+00  1.797766728679452e-01  1.631950461601980e-10 -9.084810770460114e-06
  -5.968532338996511e+01  1.401343652008922e+00 -2.031129890894453e+00  1.797766728679452e-01  1.631950461601980e-10 -9.084810770460114e-06
  -6.202517579551774e+01  1.402661696001575e+00 -1.999566461208757e+00  1.794014109652880e-01  1.635693070341736e-10 -9.095810862988794e-06
  -6.194917720255370e+01  1.405043854555082e+00 -2.037961599147567e+00  1.794161193873554e-01  1.671204621776059e-10 -9.247191812183056e-06
  -6.194917720255370e+01  1.405043854555082e+00 -2.037961599147567e+00  1.794161193873554e-01  1.671204621776059e-10 -9.247191812183056e-06
  -6.126699862418360e+01  1.403904836932599e+00 -2.038302228953399e+00  1.795389284053779e-01  1.664003593479784e-10 -9.227017468000597e-06
  -6.126699862418360e+01  1.403904836932599e+00 -2.038302228953399e+00  1.795389284053779e-01  1.664003593479784e-10 -9.227017468000597e-06
  -6.126699862418360e+01  1.403904836932599e+00 -2.038302228953399e+00  1.795389284053779e-01  1.664003593479784e-10 -9.227017468000597e-06
  -6.126699862418360e+01  1.403904836932599e+00 -2.038302228953399e+00  1.795389284053779e-01  1.664003593479784e-10 -9.227017468000597e-06
  -6.126699862418360e+01  1.403904836932599e+00 -2.038302228953399e+00  1.795389284053779e-01  1.664003593479784e-10 -9.227017468000597e-06
  -6.099124661116977e+01  1.400674026415453e+00 -1.995790034129393e+00  1.796287905685908e-01  1.596447820659306e-10 -8.959861474500092e-06
  -6.099124661116977e+01  1.400674026415453e+00 -1.995790034129393e+00  1.796287905685908e-01  1.596447820659306e-10 -8.959861474500092e-06
  -6.099124661116977e+01  1.400674026415453e+00 -1.995790034129393e+00  1.796287905685908e-01  1.596447820659306e-10 -8.959861474500092e-06
  -6.163639037922636e+01  1.400834203957433e+00 -1.992543162434722e+00  1.795832940597697e-01  1.599552259531526e-10 -8.990408807683654e-06
  -6.163639037922636e+01  1.400834203957433e+00 -1.992543162434722e+00  1.795832940597697e-01  1.599552259531526e-10 -8.990408807683654e-06
  -6.005889684426590e+01  1.400097630719245e+00 -2.044693719318704e+00  1.800370146788565e-01  1.598070683717633e-10 -9.006975276924243e-06
  -6.005889684426590e+01  1.400097630719245e+00 -2.044693719318704e+00  1.800370146788565e-01  1.598070683717633e-10 -9.006975276924243e-06
  -6.005889684426590e+01  1.400097630719245e+00 -2.044693719318704e+00  1.800370146788565e-01  1.598070683717633e-10 -9.006975276924243e-06
  -6.005889684426590e+01  1.400097630719245e+00 -2.044693719318704e+00  1.800370146788565e-01  1.598070683717633e-10 -9.006975276924243e-06
  -6.005889684426590e+01  1.400097630719245e+00 -2.044693719318704e+00  1.800370146788565e-01  1.598070683717633e-10 -9.006975276924243e-06
  -6.005889684426590e+01  1.400097630719245e+00 -2.044693719318704e+00  1.800370146788565e-01  1.598070683717633e-10 -9.006975276924243e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.719310283492035e+01  1.402634471624635e+00 -2.020719099434471e+00  1.864520304781093e-01  1.566552612003627e-10 -8.836075007380162e-06
  -5.941886433650401e+01  1.400326306196737e+00 -2.038183833446160e+00  1.799229058493644e-01  1.692190076227815e-10 -9.275484226897249e-06
  -5.950418174596584e+01  1.400956318749451e+00 -2.034481960202782e+00  1.798277462280175e-01  1.676722319281134e-10 -9.226875204288314e-06
  -5.947462486185194e+01  1.401704613179450e+00 -2.040972209941774e+00  1.798399449940023e-01  1.621477609701320e-10 -9.019253208203766e-06
  -5.947462486185194e+01  1.401704613179450e+00 -2.040972209941774e+00  1.798399449940023e-01  1.621477609701320e-10 -9.019253208203766e-06
  -5.946396473789016e+01  1.401651367325034e+00 -2.040170554001487e+00  1.798386592315301e-01  1.622143688953433e-10 -9.021281974360716e-06
  -5.946396473789016e+01  1.401651367325034e+00 -2.040170554001487e+00  1.798386592315301e-01  1.622143688953433e-10 -9.021281974360716e-06
  -5.915092501478613e+01  1.400896455584542e+00 -2.040369762948901e+00  1.799281184126564e-01  1.612277425920471e-10 -8.977644168170083e-06
  -5.915092501478613e+01  1.400896455584542e+00 -2.040369762948901e+00  1.799281184126564e-01  1.612277425920471e-10 -8.977644168170083e-06
  -5.915092501478613e+01  1.400896455584542e+00 -2.040369762948901e+00  1.799281184126564e-01  1.612277425920471e-10 -8.977644168170083e-06
  -6.013967873687851e+01  1.400363024230890e+00 -2.024081052009237e+00  1.798158841088379e-01  1.688908397205706e-10 -9.239701503370698e-06
  -6.013967873687851e+01  1.400363024230890e+00 -2.024081052009237e+00  1.798158841088379e-01  1.688908397205706e-10 -9.239701503370698e-06
  -6.013967873687851e+01  1.400363024230890e+00 -2.024081052009237e+00  1.798158841088379e-01  1.688908397205706e-10 -9.239701503370698e-06
  -6.026496975391329e+01  1.400351742757205e+00 -2.023177183223774e+00  1.798089628794907e-01  1.691706007757239e-10 -9.246091624085420e-06
  -6.112297730501765e+01  1.400380220106274e+00 -2.019922535380101e+00  1.797773716422816e-01  1.706595266432390e-10 -9.286486892532462e-06
  -6.112297730501765e+01  1.400380220106274e+00 -2.019922535380101e+00  1.797773716422816e-01  1.706595266432390e-10 -9.286486892532462e-06
  -6.112297730501765e+01  1.400380220106274e+00 -2.019922535380101e+00  1.797773716422816e-01  1.706595266432390e-10 -9.286486892532462e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.926168299350618e+01  1.400568123058021e+00 -2.029710808749546e+00  1.798611287297766e-01  1.643526197083660e-10 -9.091396883289088e-06
  -5.922598761899265e+01  1.400536625256880e+00 -2.030643628669598e+00  1.798756951277222e-01  1.638509677080443e-10 -9.073593510213077e-06
  -6.343298375028625e+01  1.402870685327376e+00 -2.019942936787356e+00  1.796100464266583e-01  1.574323338898101e-10 -8.778748194704642e-06
  -6.343298375028625e+01  1.402870685327376e+00 -2.019942936787356e+00  1.796100464266583e-01  1.574323338898101e-10 -8.778748194704642e-06
  -6.327738654472827e+01  1.402794669272980e+00 -2.020515415095741e+00  1.796218177899338e-01  1.574742586701770e-10 -8.782162768178959e-06
  -6.156484885437438e+01  1.400876974463576e+00 -2.036695601398930e+00  1.799165677771700e-01  1.587219260009166e-10 -8.933954459847411e-06
  -5.936753434321771e+01  1.400581847462208e+00 -2.031988528172744e+00  1.798810277003907e-01  1.635139753317659e-10 -9.076739362878121e-06
  -5.936753434321771e+01  1.400581847462208e+00 -2.031988528172744e+00  1.798810277003907e-01  1.635139753317659e-10 -9.076739362878121e-06
  -5.933303640472019e+01  1.400564886658123e+00 -2.030318506512927e+00  1.798760026291767e-01  1.630255192267634e-10 -9.047124880095607e-06
  -5.941123780433723e+01  1.400590032862529e+00 -2.030566314989361e+00  1.798792893713378e-01  1.624849181578725e-10 -9.028494322329889e-06
  -5.868383588496530e+01  1.400147488886449e+00 -2.037181247183998e+00  1.799682232485535e-01  1.635455910621680e-10 -9.059868239150917e-06
  -5.899857324313821e+01  1.400484628858409e+00 -2.034030626145175e+00  1.799019182776750e-01  1.641666632960514e-10 -9.083602323932156e-06
  -5.984256412708559e+01  1.407683153179470e+00 -2.019393866759847e+00  1.857804616603677e-01  1.697560959107081e-10 -9.316353345883845e-06
  -5.984256412708559e+01  1.407683153179470e+00 -2.019393866759847e+00  1.857804616603677e-01  1.697560959107081e-10 -9.316353345883845e-06
  -5.984256412708559e+01  1.407683153179470e+00 -2.019393866759847e+00  1.857804616603677e-01  1.697560959107081e-10 -9.316353345883845e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.004519832982805e+01  1.407580113591351e+00 -2.019294244055688e+00  1.857911344659086e-01  1.705051459944226e-10 -9.346858368080526e-06
  -6.168233373973052e+01  1.400970517672979e+00 -2.023808479614710e+00  1.797225981874694e-01  1.728791112070985e-10 -9.380932187913727e-06
  -6.168233373973052e+01  1.400970517672979e+00 -2.023808479614710e+00  1.797225981874694e-01  1.728791112070985e-10 -9.380932187913727e-06
  -6.168233373973052e+01  1.400970517672979e+00 -2.023808479614710e+00  1.797225981874694e-01  1.728791112070985e-10 -9.380932187913727e-06
  -6.060862744987329e+01  1.401932301830859e+00 -2.028526180349795e+00  1.796785991724650e-01  1.652034522500890e-10 -9.149130973036615e-06
  -6.061817941254116e+01  1.401964305335533e+00 -2.028559159844874e+00  1.796754958935740e-01  1.651974730599188e-10 -9.149103352693796e-06
  -6.061817941254116e+01  1.401964305335533e+00 -2.028559159844874e+00  1.796754958935740e-01  1.651974730599188e-10 -9.149103352693796e-06
  -6.061817941254116e+01  1.401964305335533e+00 -2.028559159844874e+00  1.796754958935740e-01  1.651974730599188e-10 -9.149103352693796e-06
  -6.061817941254116e+01  1.401964305335533e+00 -2.028559159844874e+00  1.796754958935740e-01  1.651974730599188e-10 -9.149103352693796e-06
  -6.087646591754157e+01  1.401937416967117e+00 -2.025961393652570e+00  1.796595067027235e-01  1.655103459335211e-10 -9.147077207902703e-06
  -6.137224770728748e+01  1.402309437193221e+00 -2.038994078165342e+00  1.797216332925853e-01  1.625430152688841e-10 -9.101506930950794e-06
  -6.137224770728748e+01  1.402309437193221e+00 -2.038994078165342e+00  1.797216332925853e-01  1.625430152688841e-10 -9.101506930950794e-06
  -6.137224770728748e+01  1.402309437193221e+00 -2.038994078165342e+00  1.797216332925853e-01  1.625430152688841e-10 -9.101506930950794e-06
  -6.137224770728748e+01  1.402309437193221e+00 -2.038994078165342e+00  1.797216332925853e-01  1.625430152688841e-10 -9.101506930950794e-06
  -6.137224770728748e+01  1.402309437193221e+00 -2.038994078165342e+00  1.797216332925853e-01  1.625430152688841e-10 -9.101506930950794e-06
  -6.273427463869447e+01  1.402315089883738e+00 -2.038547772942981e+00  1.797098290112584e-01  1.619735318090621e-10 -9.100716884370186e-06
  -6.457345167460760e+01  1.402808751148436e+00 -2.036747072015047e+00  1.796146070098238e-01  1.648683862971023e-10 -9.224216484201103e-06
  -6.457345167460760e+01  1.402808751148436e+00 -2.036747072015047e+00  1.796146070098238e-01  1.648683862971023e-10 -9.224216484201103e-06
  -6.457345167460760e+01  1.402808751148436e+00 -2.036747072015047e+00  1.796146070098238e-01  1.648683862971023e-10 -9.224216484201103e-06
  -6.564638375937170e+01  1.404967516847947e+00 -2.019318736619563e+00  1.793531011109779e-01  1.626551529274448e-10 -8.946726724271176e-06
